127.0.0.1, 2013-11-30 09:48:37, GET, /, HTTP/1.1, 303, 0.000952
127.0.0.1, 2013-12-28 23:00:52, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 200, 0.000291
127.0.0.1, 2013-12-28 23:00:52, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 200, 0.000245
127.0.0.1, 2013-12-28 23:00:52, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 200, 0.001017
127.0.0.1, 2013-12-28 23:00:52, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000589
127.0.0.1, 2013-12-28 23:00:52, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000471
127.0.0.1, 2013-12-28 23:00:52, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000249
127.0.0.1, 2013-12-28 23:00:52, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000189
127.0.0.1, 2013-12-28 23:00:52, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000197
127.0.0.1, 2013-12-28 23:00:52, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000222
127.0.0.1, 2013-12-28 23:00:52, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000380
127.0.0.1, 2013-12-28 23:00:52, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000276
127.0.0.1, 2013-12-28 23:00:52, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000274
127.0.0.1, 2013-12-28 23:00:52, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000301
127.0.0.1, 2013-12-28 23:00:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000186
127.0.0.1, 2013-12-28 23:00:54, POST, /admin/default/index, HTTP/1.1, 303, 0.029853
127.0.0.1, 2013-12-28 23:00:54, GET, /admin/default/site, HTTP/1.1, 200, 0.053586
127.0.0.1, 2013-12-28 23:00:54, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 200, 0.000272
127.0.0.1, 2013-12-28 23:00:54, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 200, 0.000285
127.0.0.1, 2013-12-28 23:00:54, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000305
127.0.0.1, 2013-12-28 23:00:55, POST, /admin/default/check_version, HTTP/1.1, 200, 0.725036
127.0.0.1, 2013-12-28 23:02:45, GET, /qastack/default/index, HTTP/1.1, 200, 0.476676
127.0.0.1, 2013-12-28 23:02:45, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 200, 0.000390
127.0.0.1, 2013-12-28 23:02:45, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 200, 0.000333
127.0.0.1, 2013-12-28 23:02:46, GET, /qastack/static/images/favicon.ico, HTTP/1.1, 404, 0.000260
127.0.0.1, 2013-12-28 23:04:13, GET, /qastack/default/index/unanswered, HTTP/1.1, 200, 0.022562
127.0.0.1, 2013-12-28 23:04:16, GET, /qastack/default/index/featured, HTTP/1.1, 200, 0.021604
>>>>>>> 5672702670de75bfdb940e430b813f3b5b680e70
127.0.0.1, 2014-01-27 10:40:08, GET, /, HTTP/1.1, 303, 0.000590
127.0.0.1, 2014-01-27 10:40:08, HEAD, /, HTTP/1.1, 303, 0.000416
127.0.0.1, 2014-01-27 10:40:09, GET, /welcome/default/index, HTTP/1.1, 200, 1.017142
127.0.0.1, 2014-01-27 10:40:09, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001011
127.0.0.1, 2014-01-27 10:40:09, HEAD, /welcome/default/index, HTTP/1.1, 200, 0.229210
127.0.0.1, 2014-01-27 10:40:09, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001301
127.0.0.1, 2014-01-27 10:40:09, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001359
127.0.0.1, 2014-01-27 10:40:09, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000190
127.0.0.1, 2014-01-27 10:40:09, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000167
127.0.0.1, 2014-01-27 10:40:09, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000234
127.0.0.1, 2014-01-27 10:40:09, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000192
127.0.0.1, 2014-01-27 10:40:09, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000486
127.0.0.1, 2014-01-27 10:40:09, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000280
127.0.0.1, 2014-01-27 10:40:09, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001139
127.0.0.1, 2014-01-27 10:40:09, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000704
127.0.0.1, 2014-01-27 10:40:09, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000318
127.0.0.1, 2014-01-27 10:40:09, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000896
127.0.0.1, 2014-01-27 10:40:09, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000498
127.0.0.1, 2014-01-27 10:40:09, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000465
127.0.0.1, 2014-01-27 10:40:19, GET, /admin/default/index, HTTP/1.1, 200, 0.363325
127.0.0.1, 2014-01-27 10:40:19, GET, /admin/static/_2.8.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000713
127.0.0.1, 2014-01-27 10:40:19, GET, /admin/static/_2.8.2/css/calendar.css, HTTP/1.1, 200, 0.000862
127.0.0.1, 2014-01-27 10:40:19, GET, /admin/static/_2.8.2/js/jquery.js, HTTP/1.1, 200, 0.002128
127.0.0.1, 2014-01-27 10:40:19, GET, /admin/static/_2.8.2/js/web2py.js, HTTP/1.1, 200, 0.001083
127.0.0.1, 2014-01-27 10:40:19, GET, /admin/static/_2.8.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2014-01-27 10:40:19, GET, /admin/static/_2.8.2/js/calendar.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2014-01-27 10:40:19, GET, /admin/static/_2.8.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000220
127.0.0.1, 2014-01-27 10:40:19, GET, /admin/static/_2.8.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.000272
127.0.0.1, 2014-01-27 10:40:19, GET, /admin/static/_2.8.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000292
127.0.0.1, 2014-01-27 10:40:19, GET, /admin/static/_2.8.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000177
127.0.0.1, 2014-01-27 10:40:19, GET, /admin/static/_2.8.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000416
127.0.0.1, 2014-01-27 10:40:19, GET, /admin/static/_2.8.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000284
127.0.0.1, 2014-01-27 10:40:19, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000230
127.0.0.1, 2014-01-27 10:40:19, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000276
127.0.0.1, 2014-01-27 10:40:19, GET, /admin/static/_2.8.2/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000264
127.0.0.1, 2014-01-27 10:40:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000172
127.0.0.1, 2014-01-27 10:40:22, POST, /admin/default/index, HTTP/1.1, 303, 0.022593
127.0.0.1, 2014-01-27 10:40:22, POST, /admin/default/index, HTTP/1.1, 303, 0.008111
127.0.0.1, 2014-01-27 10:40:22, GET, /admin/default/site, HTTP/1.1, 200, 0.059238
127.0.0.1, 2014-01-27 10:40:22, GET, /admin/static/_2.8.2/images/folder_locked.png, HTTP/1.1, 200, 0.000439
127.0.0.1, 2014-01-27 10:40:22, GET, /admin/static/_2.8.2/images/folder.png, HTTP/1.1, 200, 0.000333
127.0.0.1, 2014-01-27 10:40:22, GET, /admin/static/_2.8.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000263
127.0.0.1, 2014-01-27 10:40:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2014-01-27 10:40:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000121
127.0.0.1, 2014-01-27 10:40:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000308
127.0.0.1, 2014-01-27 10:40:28, POST, /admin/default/check_version, HTTP/1.1, 200, 5.420647
127.0.0.1, 2014-01-27 10:40:29, GET, /zblender/default/index, HTTP/1.1, 200, 0.699627
127.0.0.1, 2014-01-27 10:40:29, GET, /zblender/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000811
127.0.0.1, 2014-01-27 10:40:29, GET, /zblender/static/css/web2py.css, HTTP/1.1, 200, 0.001043
127.0.0.1, 2014-01-27 10:40:29, GET, /zblender/static/js/web2py.js, HTTP/1.1, 200, 0.000272
127.0.0.1, 2014-01-27 10:40:29, GET, /zblender/static/js/jquery.js, HTTP/1.1, 200, 0.001900
127.0.0.1, 2014-01-27 10:40:29, GET, /zblender/static/css/calendar.css, HTTP/1.1, 200, 0.001656
127.0.0.1, 2014-01-27 10:40:29, GET, /zblender/static/js/calendar.js, HTTP/1.1, 200, 0.001271
127.0.0.1, 2014-01-27 10:40:29, GET, /zblender/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000315
127.0.0.1, 2014-01-27 10:40:29, GET, /zblender/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000423
127.0.0.1, 2014-01-27 10:40:29, GET, /zblender/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000978
127.0.0.1, 2014-01-27 10:40:29, GET, /zblender/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001186
127.0.0.1, 2014-01-27 10:40:29, GET, /zblender/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000521
127.0.0.1, 2014-01-27 10:40:29, GET, /zblender/static/js/share.js, HTTP/1.1, 200, 0.000496
127.0.0.1, 2014-01-27 10:40:29, GET, /zblender/static/images/twitter.png, HTTP/1.1, 200, 0.000789
127.0.0.1, 2014-01-27 10:40:29, GET, /zblender/static/images/facebook.png, HTTP/1.1, 200, 0.000632
127.0.0.1, 2014-01-27 10:40:29, GET, /zblender/static/images/gplus-32.png, HTTP/1.1, 200, 0.000491
127.0.0.1, 2014-01-27 10:40:29, GET, /zblender/static/images/favicon.ico, HTTP/1.1, 200, 0.000260
127.0.0.1, 2014-01-27 10:40:30, GET, /zdotfiles/default/index, HTTP/1.1, 200, 0.851300
127.0.0.1, 2014-01-27 10:40:30, GET, /zdotfiles/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000391
127.0.0.1, 2014-01-27 10:40:30, GET, /zdotfiles/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000167
127.0.0.1, 2014-01-27 10:40:30, GET, /zdotfiles/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000276
127.0.0.1, 2014-01-27 10:40:30, GET, /zdotfiles/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000318
127.0.0.1, 2014-01-27 10:40:30, GET, /zdotfiles/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000298
127.0.0.1, 2014-01-27 10:40:30, GET, /zdotfiles/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000266
127.0.0.1, 2014-01-27 10:40:30, GET, /zdotfiles/static/js/share.js, HTTP/1.1, 200, 0.000252
127.0.0.1, 2014-01-27 10:40:31, GET, /zdotfiles/static/css/calendar.css, HTTP/1.1, 200, 0.000729
127.0.0.1, 2014-01-27 10:40:31, GET, /zdotfiles/static/css/web2py.css, HTTP/1.1, 200, 0.001183
127.0.0.1, 2014-01-27 10:40:31, GET, /zdotfiles/static/js/calendar.js, HTTP/1.1, 200, 0.000778
127.0.0.1, 2014-01-27 10:40:31, GET, /zdotfiles/static/js/web2py.js, HTTP/1.1, 200, 0.001041
127.0.0.1, 2014-01-27 10:40:31, GET, /zdotfiles/static/js/jquery.js, HTTP/1.1, 200, 0.001100
127.0.0.1, 2014-01-27 10:40:31, GET, /zdotfiles/static/images/twitter.png, HTTP/1.1, 200, 0.000472
127.0.0.1, 2014-01-27 10:40:31, GET, /zdotfiles/static/images/facebook.png, HTTP/1.1, 200, 0.000608
127.0.0.1, 2014-01-27 10:40:31, GET, /zdotfiles/static/images/gplus-32.png, HTTP/1.1, 200, 0.001086
127.0.0.1, 2014-01-27 10:40:31, GET, /zdotfiles/static/images/favicon.ico, HTTP/1.1, 200, 0.000313
127.0.0.1, 2014-01-27 10:40:43, GET, /qastack/default/index, HTTP/1.1, 303, 2.038713
127.0.0.1, 2014-01-27 10:40:43, GET, /qastack/default/runonce, HTTP/1.1, 200, 0.042261
127.0.0.1, 2014-01-27 10:40:43, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 200, 0.001202
127.0.0.1, 2014-01-27 10:40:43, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 200, 0.000723
127.0.0.1, 2014-01-27 10:40:43, GET, /qastack/static/images/favicon.ico, HTTP/1.1, 404, 0.000290
127.0.0.1, 2014-01-27 10:41:34, GET, /qastack/members/login, HTTP/1.1, 200, 0.057032
127.0.0.1, 2014-01-27 10:41:42, POST, /qastack/members/login, HTTP/1.1, 303, 0.142835
127.0.0.1, 2014-01-27 10:41:42, GET, /qastack/default/index, HTTP/1.1, 200, 0.062070
127.0.0.1, 2014-01-27 10:41:54, GET, /qastack/admin/index, HTTP/1.1, 200, 0.056269
127.0.0.1, 2014-01-27 10:41:58, GET, /qastack/admin/system, HTTP/1.1, 200, 0.033251
127.0.0.1, 2014-01-27 10:42:03, GET, /qastack/default/index/subscribed, HTTP/1.1, 200, 0.020381
127.0.0.1, 2014-01-27 10:42:04, GET, /qastack/default/tags, HTTP/1.1, 200, 0.037030
127.0.0.1, 2014-01-27 10:42:05, GET, /qastack/members/preferences, HTTP/1.1, 200, 0.049943
127.0.0.1, 2014-01-27 10:42:05, GET, /qastack/static/images/questionmark.png, HTTP/1.1, 200, 0.000414
127.0.0.1, 2014-01-27 10:42:10, GET, /qastack/admin/index, HTTP/1.1, 200, 0.030763
127.0.0.1, 2014-01-27 10:42:12, GET, /qastack/admin/users, HTTP/1.1, 200, 0.034598
127.0.0.1, 2014-01-27 10:42:17, GET, /qastack/admin/edit_user/1, HTTP/1.1, 200, 0.033137
127.0.0.1, 2014-01-27 10:42:32, POST, /qastack/admin/edit_user/1, HTTP/1.1, 303, 0.131593
127.0.0.1, 2014-01-27 10:42:32, GET, /qastack/admin/edit_user/1, HTTP/1.1, 200, 0.030382
127.0.0.1, 2014-01-27 10:42:36, GET, /qastack/admin/qa_mgmt, HTTP/1.1, 200, 0.051681
127.0.0.1, 2014-01-27 10:42:38, GET, /qastack/admin/users, HTTP/1.1, 200, 0.029412
127.0.0.1, 2014-01-27 10:42:40, GET, /qastack/admin/system, HTTP/1.1, 200, 0.024959
127.0.0.1, 2014-01-27 10:42:43, POST, /qastack/default/search, HTTP/1.1, 303, 0.028374
127.0.0.1, 2014-01-27 10:42:43, GET, /qastack/default/index, HTTP/1.1, 200, 0.019733
127.0.0.1, 2014-01-27 10:42:44, GET, /qastack/members/logout, HTTP/1.1, 303, 0.019637
127.0.0.1, 2014-01-27 10:42:44, GET, /qastack/default/index, HTTP/1.1, 200, 0.020495
127.0.0.1, 2014-01-27 10:42:46, GET, /qastack/members/login, HTTP/1.1, 200, 0.029636
127.0.0.1, 2014-01-27 10:42:53, GET, /qastack/members/signup, HTTP/1.1, 200, 0.061587
127.0.0.1, 2014-01-27 10:43:03, POST, /qastack/members/signup, HTTP/1.1, 303, 0.132317
127.0.0.1, 2014-01-27 10:43:03, GET, /qastack/members/login, HTTP/1.1, 200, 0.028841
127.0.0.1, 2014-01-27 10:43:06, POST, /qastack/members/login, HTTP/1.1, 303, 0.165599
127.0.0.1, 2014-01-27 10:43:06, GET, /qastack/default/index, HTTP/1.1, 200, 0.028697
127.0.0.1, 2014-01-27 10:43:09, GET, /qastack/members/ask, HTTP/1.1, 200, 0.062050
127.0.0.1, 2014-02-01 03:17:39, GET, /, HTTP/1.1, 303, 0.000564
127.0.0.1, 2014-02-01 03:17:41, GET, /welcome/default/index, HTTP/1.1, 200, 1.393733
127.0.0.1, 2014-02-01 03:17:41, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000338
127.0.0.1, 2014-02-01 03:17:41, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000301
127.0.0.1, 2014-02-01 03:17:41, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001116
127.0.0.1, 2014-02-01 03:17:41, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000586
127.0.0.1, 2014-02-01 03:17:41, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000334
127.0.0.1, 2014-02-01 03:17:41, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000907
127.0.0.1, 2014-02-01 03:17:41, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001372
127.0.0.1, 2014-02-01 03:17:41, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001031
127.0.0.1, 2014-02-01 03:17:41, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000497
127.0.0.1, 2014-02-01 03:17:41, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001409
127.0.0.1, 2014-02-01 03:17:41, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000785
127.0.0.1, 2014-02-01 03:17:41, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001563
127.0.0.1, 2014-02-01 03:17:42, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000351
127.0.0.1, 2014-02-01 03:17:42, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000772
127.0.0.1, 2014-02-01 03:17:42, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000666
127.0.0.1, 2014-02-01 03:17:45, GET, /admin/default/index, HTTP/1.1, 200, 0.417926
127.0.0.1, 2014-02-01 03:17:45, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000280
127.0.0.1, 2014-02-01 03:17:45, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000249
127.0.0.1, 2014-02-01 03:17:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2014-02-01 03:17:47, POST, /admin/default/index, HTTP/1.1, 303, 0.027027
127.0.0.1, 2014-02-01 03:17:47, GET, /admin/default/site, HTTP/1.1, 200, 0.051964
127.0.0.1, 2014-02-01 03:17:47, GET, /admin/static/_2.8.2/images/folder_locked.png, HTTP/1.1, 304, 0.000954
127.0.0.1, 2014-02-01 03:17:47, GET, /admin/static/_2.8.2/images/folder.png, HTTP/1.1, 304, 0.000391
127.0.0.1, 2014-02-01 03:17:47, GET, /admin/static/_2.8.2/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000239
127.0.0.1, 2014-02-01 03:17:48, POST, /admin/default/check_version, HTTP/1.1, 200, 0.554136
127.0.0.1, 2014-02-01 03:17:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2014-02-01 03:17:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2014-02-01 03:17:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000314
127.0.0.1, 2014-02-01 04:07:13, GET, /qastack/default/index, HTTP/1.1, 200, 0.263747
127.0.0.1, 2014-02-01 04:07:13, GET, /qastack/static/images/qastack_logo.png, HTTP/1.1, 304, 0.000460
127.0.0.1, 2014-02-01 04:07:13, GET, /qastack/static/css/qastack_stylesheet.css, HTTP/1.1, 304, 0.000708
127.0.0.1, 2014-02-01 04:07:13, GET, /qastack/static/images/favicon.ico, HTTP/1.1, 404, 0.000393
127.0.0.1, 2014-02-01 04:07:13, GET, /experiments/default/index, HTTP/1.1, 404, 0.001204
127.0.0.1, 2014-02-01 04:07:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000183
127.0.0.1, 2014-02-01 04:07:15, GET, /w2pgis/default/index, HTTP/1.1, 200, 0.166965
127.0.0.1, 2014-02-01 04:07:15, GET, /w2pgis/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000473
127.0.0.1, 2014-02-01 04:07:15, GET, /w2pgis/static/js/jquery.js, HTTP/1.1, 200, 0.000548
127.0.0.1, 2014-02-01 04:07:15, GET, /w2pgis/static/js/calendar.js, HTTP/1.1, 200, 0.001173
127.0.0.1, 2014-02-01 04:07:15, GET, /w2pgis/static/js/web2py.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2014-02-01 04:07:15, GET, /w2pgis/static/css/calendar.css, HTTP/1.1, 200, 0.000948
127.0.0.1, 2014-02-01 04:07:15, GET, /w2pgis/static/css/web2py.css, HTTP/1.1, 200, 0.000638
127.0.0.1, 2014-02-01 04:07:15, GET, /w2pgis/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000564
127.0.0.1, 2014-02-01 04:07:15, GET, /w2pgis/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000345
127.0.0.1, 2014-02-01 04:07:15, GET, /w2pgis/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000267
127.0.0.1, 2014-02-01 04:07:15, GET, /w2pgis/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000434
127.0.0.1, 2014-02-01 04:07:15, GET, /w2pgis/static/js/share.js, HTTP/1.1, 200, 0.000738
127.0.0.1, 2014-02-01 04:07:15, GET, /w2pgis/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2014-02-01 04:07:15, GET, /w2pgis/static/images/twitter.png, HTTP/1.1, 200, 0.000768
127.0.0.1, 2014-02-01 04:07:15, GET, /w2pgis/static/images/facebook.png, HTTP/1.1, 200, 0.000616
127.0.0.1, 2014-02-01 04:07:15, GET, /w2pgis/static/images/gplus-32.png, HTTP/1.1, 200, 0.000473
127.0.0.1, 2014-02-01 04:07:16, GET, /w2pgis/static/images/favicon.ico, HTTP/1.1, 200, 0.000245
127.0.0.1, 2014-02-01 04:07:16, GET, /wapp/default/index, HTTP/1.1, 200, 0.111675
127.0.0.1, 2014-02-01 04:07:16, GET, /wapp/static/js/calendar.js, HTTP/1.1, 200, 0.001118
127.0.0.1, 2014-02-01 04:07:16, GET, /wapp/static/css/calendar.css, HTTP/1.1, 200, 0.000978
127.0.0.1, 2014-02-01 04:07:16, GET, /wapp/static/js/jquery.js, HTTP/1.1, 200, 0.001662
127.0.0.1, 2014-02-01 04:07:16, GET, /wapp/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002103
127.0.0.1, 2014-02-01 04:07:16, GET, /wapp/static/js/web2py.js, HTTP/1.1, 200, 0.000810
127.0.0.1, 2014-02-01 04:07:16, GET, /wapp/static/css/web2py.css, HTTP/1.1, 200, 0.000796
127.0.0.1, 2014-02-01 04:07:16, GET, /wapp/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000584
127.0.0.1, 2014-02-01 04:07:16, GET, /wapp/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000291
127.0.0.1, 2014-02-01 04:07:16, GET, /wapp/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000348
127.0.0.1, 2014-02-01 04:07:16, GET, /wapp/static/js/share.js, HTTP/1.1, 200, 0.000285
127.0.0.1, 2014-02-01 04:07:16, GET, /wapp/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001130
127.0.0.1, 2014-02-01 04:07:16, GET, /wapp/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001040
127.0.0.1, 2014-02-01 04:07:16, GET, /wapp/static/images/facebook.png, HTTP/1.1, 200, 0.000885
127.0.0.1, 2014-02-01 04:07:16, GET, /wapp/static/images/gplus-32.png, HTTP/1.1, 200, 0.000670
127.0.0.1, 2014-02-01 04:07:16, GET, /wapp/static/images/twitter.png, HTTP/1.1, 200, 0.000524
127.0.0.1, 2014-02-01 04:07:16, GET, /wapp/static/images/favicon.ico, HTTP/1.1, 200, 0.000267
127.0.0.1, 2014-02-01 04:08:06, GET, /zblender/default/index, HTTP/1.1, 200, 0.104210
127.0.0.1, 2014-02-01 04:08:06, GET, /zblender/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001203
127.0.0.1, 2014-02-01 04:08:06, GET, /zblender/static/js/web2py.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2014-02-01 04:08:06, GET, /zblender/static/js/jquery.js, HTTP/1.1, 304, 0.000657
127.0.0.1, 2014-02-01 04:08:06, GET, /zblender/static/js/calendar.js, HTTP/1.1, 304, 0.000193
127.0.0.1, 2014-02-01 04:08:06, GET, /zblender/static/css/calendar.css, HTTP/1.1, 304, 0.001644
127.0.0.1, 2014-02-01 04:08:06, GET, /zblender/static/css/web2py.css, HTTP/1.1, 304, 0.001571
127.0.0.1, 2014-02-01 04:08:06, GET, /zblender/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000583
127.0.0.1, 2014-02-01 04:08:06, GET, /zblender/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000303
127.0.0.1, 2014-02-01 04:08:06, GET, /zblender/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2014-02-01 04:08:06, GET, /zblender/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000243
127.0.0.1, 2014-02-01 04:08:06, GET, /zblender/static/js/share.js, HTTP/1.1, 304, 0.000329
127.0.0.1, 2014-02-01 04:08:06, GET, /zblender/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000724
127.0.0.1, 2014-02-01 04:08:07, GET, /zblender/static/images/twitter.png, HTTP/1.1, 304, 0.000280
127.0.0.1, 2014-02-01 04:08:07, GET, /zblender/static/images/gplus-32.png, HTTP/1.1, 304, 0.000598
127.0.0.1, 2014-02-01 04:08:07, GET, /zblender/static/images/facebook.png, HTTP/1.1, 304, 0.000432
127.0.0.1, 2014-02-01 04:08:07, GET, /zdotfiles/default/index, HTTP/1.1, 200, 0.072810
127.0.0.1, 2014-02-01 04:08:07, GET, /zdotfiles/static/css/calendar.css, HTTP/1.1, 304, 0.001285
127.0.0.1, 2014-02-01 04:08:07, GET, /zdotfiles/static/js/calendar.js, HTTP/1.1, 304, 0.002573
127.0.0.1, 2014-02-01 04:08:07, GET, /zdotfiles/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001372
127.0.0.1, 2014-02-01 04:08:07, GET, /zdotfiles/static/js/web2py.js, HTTP/1.1, 304, 0.001272
127.0.0.1, 2014-02-01 04:08:07, GET, /zdotfiles/static/css/web2py.css, HTTP/1.1, 304, 0.002452
127.0.0.1, 2014-02-01 04:08:07, GET, /zdotfiles/static/js/jquery.js, HTTP/1.1, 304, 0.001157
127.0.0.1, 2014-02-01 04:08:07, GET, /zdotfiles/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000523
